"id","group","colonyLength","rootLength","group"
1,"CONTROLE",16.5,15.0,"CONTROLE"
2,,0.0,0.0,"CONTROLE"
3,,0.0,0.0,"CONTROLE"
4,,7.0,11.0,"CONTROLE"
5,"CONTROLE",5.5,6.5,"CONTROLE"
6,,11.0,14.5,"CONTROLE"
7,,16.5,14.0,"CONTROLE"
8,,0.0,0.0,"CONTROLE"
9,"CR53",14.0,13.0,"CR53"
10,,12.5,10.0,"CR53"
11,,1.5,6.0,"CR53"
12,"CR53",15.5,7.5,"CR53"
13,,0.0,0.0,"CR53"
14,,0.0,0.0,"CR53"
15,"CR53",16.0,18.0,"CR53"
16,,13.5,15.0,"CR53"
17,,9.0,11.5,"CR53"
18,"F31",0.0,0.0,"F31"
19,,3.5,3.5,"F31"
20,,17.0,10.0,"F31"
21,"F31",15.0,13.5,"F31"
22,,15.5,12.0,"F31"
23,,5.5,3.0,"F31"
24,"F31",18.5,16.0,"F31"
25,,0.0,0.0,"F31"
26,,0.0,0.0,"F31"
27,"CA319",0.0,0.0,"CA319"
28,,10.0,12.5,"CA319"
29,,14.0,6.5,"CA319"
30,"CA319",18.5,16.5,"CA319"
31,,12.5,17.0,"CA319"
32,,14.5,11.5,"CA319"
33,"CA319",12.5,13.0,"CA319"
34,,9.5,7.5,"CA319"
35,,16.0,13.0,"CA319"
36,"CA322",13.5,1.5,"CA322"
37,,11.0,7.5,"CA322"
38,,13.5,7.5,"CA322"
39,"CA322",14.5,17.0,"CA322"
40,,0.0,0.0,"CA322"
41,,14.5,15.5,"CA322"
42,"CA322",13.0,11.5,"CA322"
43,,17.5,11.0,"CA322"
44,,13.0,14.0,"CA322"
45,"CA910",7.0,5.0,"CA910"
46,,14.0,7.5,"CA910"
47,,12.0,10.0,"CA910"
48,"CA910",9.0,7.5,"CA910"
49,,0.0,0.0,"CA910"
50,,9.0,6.0,"CA910"
51,"CA910",11.5,8.5,"CA910"
52,,12.0,17.0,"CA910"
53,,13.5,8.5,"CA910"
54,"CR75",13.5,14.0,"CR75"
55,,17.0,12.5,"CR75"
56,,14.0,9.0,"CR75"
57,"CR75",15.0,14.0,"CR75"
58,,7.5,10.0,"CR75"
59,,17.0,11.5,"CR75"
60,"CR75",14.0,13.0,"CR75"
61,,9.0,12.0,"CR75"
62,,8.5,11.0,"CR75"
63,"CR96",0.0,0.0,"CR96"
64,,0.0,0.0,"CR96"
65,,12.5,6.0,"CR96"
66,"CR96",0.0,0.0,"CR96"
67,,0.0,0.0,"CR96"
68,,16.5,7.0,"CR96"
69,"CR96",0.0,0.0,"CR96"
70,,16.0,10.0,"CR96"
71,,9.5,11.0,"CR96"
72,"CONTROLE",11.0,18.0,"CONTROLE"
73,,0.0,0.0,"CONTROLE"
74,,20.5,15.0,"CONTROLE"
75,"CONTROLE",0.0,0.0,"CONTROLE"
76,,15.5,16.0,"CONTROLE"
77,,16.0,11.5,"CONTROLE"
78,"CONTROLE",0.0,0.0,"CONTROLE"
79,,16.0,16.0,"CONTROLE"
80,,13.5,12.0,"CONTROLE"
81,"CA323",15.5,5.0,"CA323"
82,,9.0,7.0,"CA323"
83,,7.0,2.0,"CA323"
84,"CA323",16.0,7.0,"CA323"
85,,0.0,0.0,"CA323"
86,,15.0,16.0,"CA323"
87,"CR72",13.5,18.5,"CR72"
88,,15.0,14.0,"CR72"
89,,13.0,10.0,"CR72"
90,"CR72",10.0,13.0,"CR72"
91,,12.5,13.0,"CR72"
92,,18.5,22.5,"CR72"
93,"CR72",17.5,12.0,"CR72"
94,,12.0,8.0,"CR72"
95,,11.0,12.0,"CR72"
96,"CR819",0.0,0.0,"CR819"
97,,14.0,13.5,"CR819"
98,,12.5,12.0,"CR819"
99,"CR819",14.0,15.0,"CR819"
100,,17.0,12.0,"CR819"
101,,13.5,11.0,"CR819"
102,"CR819",0.0,0.0,"CR819"
103,,8.0,10.0,"CR819"
104,,14.0,10.0,"CR819"
105,"CA46",0.0,0.0,"CA46"
106,,9.5,9.0,"CA46"
107,,13.0,12.5,"CA46"
108,"CA46",13.5,7.5,"CA46"
109,,7.0,10.0,"CA46"
110,,12.5,6.5,"CA46"
111,"CA46",0.0,0.0,"CA46"
112,,18.0,8.0,"CA46"
113,,0.0,0.0,"CA46"
114,"CR64",14.0,7.5,"CR64"
115,,12.0,5.0,"CR64"
116,,10.0,8.5,"CR64"
117,"CR64",8.5,7.0,"CR64"
118,,10.0,9.0,"CR64"
119,,15.5,8.0,"CR64"
120,"CR64",6.0,8.0,"CR64"
121,,8.5,12.0,"CR64"
122,,16.0,12.5,"CR64"
123,"CA64",14.5,10.0,"CA64"
124,,17.0,12.0,"CA64"
125,,5.5,4.5,"CA64"
126,"CA64",14.0,15.5,"CA64"
127,,16.0,16.5,"CA64"
128,,6.0,14.0,"CA64"
129,"CA64",16.0,17.5,"CA64"
130,,13.5,8.0,"CA64"
131,,0.0,0.0,"CA64"
132,"CA414",14.0,15.0,"CA414"
133,,15.0,9.5,"CA414"
134,,8.0,9.5,"CA414"
135,"CA414",6.5,2.0,"CA414"
136,,4.0,2.0,"CA414"
137,,3.0,2.0,"CA414"
138,"CA414",6.5,2.0,"CA414"
139,,7.5,5.0,"CA414"
140,,16.0,6.0,"CA414"
141,"F117",12.0,16.0,"F117"
142,,14.5,10.5,"F117"
143,,11.5,19.5,"F117"
144,"F117",16.0,14.0,"F117"
145,,13.0,7.0,"F117"
146,,15.0,10.0,"F117"
147,"F117",17.0,7.0,"F117"
148,,5.5,11.5,"F117"
149,,17.0,11.0,"F117"
150,"CE83",11.0,5.0,"CE83"
151,,12.5,6.0,"CE83"
152,,7.0,7.0,"CE83"
153,"CE83",14.0,12.0,"CE83"
154,,11.0,12.5,"CE83"
155,,10.0,12.0,"CE83"
156,"CE83",14.5,5.5,"CE83"
157,,12.0,7.0,"CE83"
158,,15.0,7.5,"CE83"
159,"CR13",0.0,0.0,"CR13"
160,,14.5,4.0,"CR13"
161,,5.0,4.0,"CR13"
162,"CR13",8.0,12.5,"CR13"
163,,15.5,4.0,"CR13"
164,,13.0,11.0,"CR13"
165,"CR13",0.0,0.0,"CR13"
166,,0.0,0.0,"CR13"
167,,14.5,5.5,"CR13"
168,"CR312",11.0,13.5,"CR312"
169,,16.5,8.0,"CR312"
170,,11.0,7.5,"CR312"
171,"CR312",12.5,8.5,"CR312"
172,,14.5,11.0,"CR312"
173,,10.5,9.0,"CR312"
174,"CR312",0.0,0.0,"CR312"
175,,16.0,13.5,"CR312"
176,,13.5,10.0,"CR312"
177,"CA216",0.0,0.0,"CA216"
178,,0.0,0.0,"CA216"
179,,16.0,10.0,"CA216"
180,"CA216",15.0,8.0,"CA216"
181,,11.0,9.5,"CA216"
182,,9.5,15.5,"CA216"
183,"CA216",13.0,12.5,"CA216"
184,,15.0,11.0,"CA216"
185,,18.0,16.0,"CA216"
186,"CA319",15.0,15.0,"CA319"
187,,12.0,8.0,"CA319"
188,,14.0,19.0,"CA319"
189,"CA319",17.0,13.0,"CA319"
190,,19.5,9.0,"CA319"
191,,9.0,13.5,"CA319"
192,"CA319",15.0,11.0,"CA319"
193,,9.5,7.0,"CA319"
194,,18.5,11.5,"CA319"
195,"CR74",15.5,8.5,"CR74"
196,,14.0,13.0,"CR74"
197,,15.5,12.0,"CR74"
198,"CR74",0.0,7.0,"CR74"
199,,0.0,0.0,"CR74"
200,,17.5,7.5,"CR74"
201,"CR74",0.0,0.0,"CR74"
202,,19.0,9.0,"CR74"
203,,13.5,6.5,"CR74"
204,"CR72",9.5,9.0,"CR72"
205,,15.0,11.0,"CR72"
206,,13.0,7.0,"CR72"
207,"CR72",14.5,10.0,"CR72"
208,,15.0,11.5,"CR72"
209,,15.0,8.0,"CR72"
210,"CR72",13.0,15.0,"CR72"
211,,17.5,13.0,"CR72"
212,,16.5,15.5,"CR72"
213,"CA52",15.0,13.0,"CA52"
214,,14.5,9.0,"CA52"
215,,13.0,10.0,"CA52"
216,"CA52",0.0,13.0,"CA52"
217,,15.0,10.0,"CA52"
218,,12.5,10.0,"CA52"
219,"CA52",9.0,9.5,"CA52"
220,,16.0,7.5,"CA52"
221,,12.0,12.0,"CA52"
222,"CONTROLE",0.0,0.0,"CONTROLE"
223,,15.5,18.5,"CONTROLE"
224,,9.5,18.5,"CONTROLE"
225,"CONTROLE",15.0,19.0,"CONTROLE"
226,,12.5,11.0,"CONTROLE"
227,,13.0,15.5,"CONTROLE"
